date,start,finish,state
"2020-05-31",23760,24090,light
"2020-05-31",24090,24600,wake
"2020-05-31",24600,24630,light
"2020-05-31",24630,27420,deep
"2020-05-31",27420,27930,light
"2020-05-31",27930,29010,rem
"2020-05-31",29010,29340,light
"2020-05-31",29340,30240,rem
"2020-05-31",30240,33420,light
"2020-05-31",33420,34140,rem
"2020-06-01",20640,21120,wake
"2020-06-01",21120,25530,light
"2020-06-01",25530,27600,deep
"2020-06-01",27600,29400,wake
"2020-06-01",29400,29760,light
"2020-06-01",29760,29970,wake
"2020-06-01",29970,32850,light
"2020-06-01",32850,34350,rem
"2020-06-01",34350,36960,light
"2020-06-01",36960,37260,rem
"2020-06-01",37260,37380,light
"2020-06-01",37380,39840,rem
"2020-06-01",39840,41550,light
"2020-06-01",41550,41910,deep
"2020-06-01",41910,42840,light
"2020-06-01",42840,43200,rem
"2020-06-01",43200,43740,light
"2020-06-01",43740,44820,wake
"2020-06-01",44820,45090,light
"2020-06-01",45090,45330,wake
"2020-06-01",45330,46380,light
"2020-06-01",46380,46680,deep
"2020-06-01",46680,49320,light
"2020-06-02",14130,14160,light
"2020-06-02",14160,14610,wake
"2020-06-02",14610,14730,light
"2020-06-02",14730,14940,wake
"2020-06-02",14940,16410,light
"2020-06-02",16410,17910,deep
"2020-06-02",17910,19410,wake
"2020-06-02",19410,23520,light
"2020-06-02",23520,24360,deep
"2020-06-02",24360,26400,wake
"2020-06-02",26400,27060,light
"2020-06-02",27060,27450,wake
"2020-06-02",27450,27780,light
"2020-06-02",27780,28110,rem
"2020-06-02",28110,39840,light
"2020-06-02",39840,40740,wake
"2020-06-02",40740,41220,light
"2020-06-02",41220,42900,rem
"2020-06-02",42900,46950,light
"2020-06-02",46950,47190,rem
"2020-06-03",10440,10470,wake
"2020-06-03",10470,12060,light
"2020-06-03",12060,14490,deep
"2020-06-03",14490,15750,wake
"2020-06-03",15750,19350,light
"2020-06-03",19350,19620,wake
"2020-06-03",19620,20370,light
"2020-06-03",20370,20700,deep
"2020-06-03",20700,21900,light
"2020-06-03",21900,22620,wake
"2020-06-03",22620,25740,light
"2020-06-03",25740,26700,rem
"2020-06-03",26700,27180,light
"2020-06-03",27180,27510,rem
"2020-06-03",27510,28470,light
"2020-06-03",28470,28980,rem
"2020-06-03",28980,29430,light
"2020-06-03",29430,32190,rem
"2020-06-03",32190,32640,wake
"2020-06-03",32640,33510,light
"2020-06-03",33510,34020,wake
"2020-06-03",34020,35910,light
"2020-06-03",35910,36270,deep
"2020-06-03",36270,36360,light
"2020-06-03",36360,36840,rem
"2020-06-04",20040,20340,wake
"2020-06-04",20340,23910,light
"2020-06-04",23910,25110,wake
"2020-06-04",25110,25140,light
"2020-06-04",25140,28260,deep
"2020-06-04",28260,30450,light
"2020-06-04",30450,31530,wake
"2020-06-04",31530,32820,light
"2020-06-04",32820,34170,deep
"2020-06-04",34170,34710,light
"2020-06-04",34710,36450,rem
"2020-06-04",36450,38850,light
"2020-06-04",38850,39990,rem
"2020-06-05",13680,14310,wake
"2020-06-05",14310,14790,light
"2020-06-05",14790,15180,wake
"2020-06-05",15180,17700,light
"2020-06-05",17700,18030,deep
"2020-06-05",18030,18330,rem
"2020-06-05",18330,18690,light
"2020-06-05",18690,19440,wake
"2020-06-05",19440,21930,light
"2020-06-05",21930,22230,deep
"2020-06-05",22230,22260,light
"2020-06-05",22260,23370,wake
"2020-06-05",23370,24090,light
"2020-06-05",24090,25650,rem
"2020-06-05",25650,25890,light
"2020-06-05",25890,26580,wake
"2020-06-05",26580,27930,light
"2020-06-05",27930,30270,deep
"2020-06-05",30270,31560,light
"2020-06-05",31560,31950,rem
"2020-06-05",31950,32280,light
"2020-06-05",32280,32550,rem
"2020-06-05",32550,32850,light
"2020-06-05",32850,33600,wake
"2020-06-05",33600,36120,light
"2020-06-05",36120,37860,rem
"2020-06-05",37860,41100,light
"2020-06-05",41100,43140,rem
"2020-06-05",43140,44880,light
"2020-06-05",44880,46050,rem
"2020-06-05",86040,86400,wake
"2020-06-06",0,1410,light
"2020-06-06",1410,1650,wake
"2020-06-06",1650,2580,light
"2020-06-06",2580,2850,rem
"2020-06-06",2850,3090,light
"2020-06-06",3090,3900,wake
"2020-06-06",3900,5220,light
"2020-06-06",5220,7020,wake
"2020-06-06",7020,8430,light
"2020-06-06",8430,8790,deep
"2020-06-06",8790,11010,light
"2020-06-06",11010,11820,wake
"2020-06-06",11820,11940,light
"2020-06-06",11940,12960,wake
"2020-06-06",12960,13320,light
"2020-06-06",13320,13740,wake
"2020-06-06",13740,14490,light
"2020-06-06",14490,15000,wake
"2020-06-06",15000,15300,light
"2020-06-06",15300,16590,wake
"2020-06-06",16590,16620,light
"2020-06-06",16620,18540,deep
"2020-06-06",18540,18810,light
"2020-06-06",18810,19140,rem
"2020-06-06",19140,21420,light
"2020-06-06",21420,22500,rem
"2020-06-06",22500,25020,light
"2020-06-06",25020,25350,rem
"2020-06-06",25350,25950,light
"2020-06-06",25950,26250,rem
"2020-06-06",26250,27000,wake
"2020-06-06",27000,27630,light
"2020-06-06",27630,28050,rem
"2020-06-06",28050,29820,deep
"2020-06-06",29820,31770,light
"2020-06-06",31770,34170,rem
"2020-06-06",34170,36000,light
"2020-06-06",36000,36660,wake
"2020-06-06",36660,37410,light
"2020-06-06",37410,38790,rem
"2020-06-06",38790,39180,light
"2020-06-06",39180,41190,rem
"2020-06-06",41190,41640,light
"2020-06-07",15480,15870,wake
"2020-06-07",15870,20640,light
"2020-06-07",20640,21120,rem
"2020-06-07",21120,21450,light
"2020-06-07",21450,22470,rem
"2020-06-07",22470,22500,light
"2020-06-07",22500,23640,wake
"2020-06-07",23640,24390,light
"2020-06-07",24390,25110,rem
"2020-06-07",25110,25650,light
"2020-06-07",25650,26160,wake
"2020-06-07",26160,26940,light
"2020-06-07",26940,28380,deep
"2020-06-07",28380,28830,light
"2020-06-07",28830,29250,rem
"2020-06-07",29250,29580,light
"2020-06-07",29580,30450,rem
"2020-06-07",30450,31650,wake
"2020-06-07",31650,31830,light
"2020-06-07",31830,33600,deep
"2020-06-07",33600,34740,light
"2020-06-07",34740,35280,deep
"2020-06-07",35280,36960,light
"2020-06-07",36960,37230,rem
"2020-06-07",37230,40170,light
"2020-06-07",40170,41490,rem
"2020-06-08",15900,15960,asleep
"2020-06-08",15960,16080,restless
"2020-06-08",16080,18180,asleep
"2020-06-08",18180,18360,restless
"2020-06-08",18360,19140,asleep
"2020-06-08",19140,19200,awake
"2020-06-08",19200,19320,restless
"2020-06-08",19320,22440,asleep
"2020-06-08",27240,27870,wake
"2020-06-08",27870,27990,light
"2020-06-08",27990,28320,wake
"2020-06-08",28320,28890,light
"2020-06-08",28890,31080,deep
"2020-06-08",31080,32610,light
"2020-06-08",32610,32880,wake
"2020-06-08",32880,33240,light
"2020-06-08",33240,34470,deep
"2020-06-08",34470,35040,light
"2020-06-08",35040,36690,deep
"2020-06-08",36690,37320,light
"2020-06-08",37320,39000,rem
"2020-06-08",39000,39360,light
"2020-06-08",39360,39690,rem
"2020-06-08",39690,41730,light
"2020-06-08",41730,42450,rem
"2020-06-09",7980,8220,restless
"2020-06-09",8220,8760,asleep
"2020-06-09",8760,8880,restless
"2020-06-09",8880,9240,asleep
"2020-06-09",9240,9360,restless
"2020-06-09",9360,9420,asleep
"2020-06-09",9420,9600,restless
"2020-06-09",9600,12060,asleep
"2020-06-09",24930,26430,light
"2020-06-09",26430,27510,deep
"2020-06-09",27510,31980,light
"2020-06-09",31980,32820,deep
"2020-06-09",32820,33510,light
"2020-06-09",33510,33780,rem
"2020-06-09",33780,34860,light
"2020-06-09",34860,37320,wake
"2020-06-09",37320,40290,light
"2020-06-09",40290,42600,rem
"2020-06-09",42600,43980,light
"2020-06-09",43980,44280,rem
"2020-06-09",44280,45000,wake
"2020-06-09",45000,45300,light
"2020-06-09",45300,45690,rem
"2020-06-09",45690,48090,light
"2020-06-09",82320,82620,wake
"2020-06-09",82620,86370,light
"2020-06-09",86370,88620,rem
"2020-06-10",2220,2370,light
"2020-06-10",2370,3630,wake
"2020-06-10",3630,6240,light
"2020-06-10",6240,6510,wake
"2020-06-10",6510,7200,light
"2020-06-10",15000,15360,wake
"2020-06-10",15360,16560,light
"2020-06-10",16560,17520,wake
"2020-06-10",17520,19710,light
"2020-06-10",19710,20010,rem
"2020-06-10",20010,22350,light
"2020-06-10",22350,23160,wake
"2020-06-10",23160,23370,light
"2020-06-10",23370,24480,wake
"2020-06-10",24480,25590,light
"2020-06-10",25590,26400,deep
"2020-06-10",26400,26760,light
"2020-06-10",26760,27480,deep
"2020-06-10",27480,27570,light
"2020-06-10",27570,27810,wake
"2020-06-10",27810,32580,light
"2020-06-10",32580,33960,rem
"2020-06-10",33960,35460,light
"2020-06-10",35460,36180,wake
"2020-06-10",36180,36900,light
"2020-06-10",36900,37230,wake
"2020-06-10",37230,40080,light
"2020-06-10",40080,40380,rem
"2020-06-10",40380,41400,light
"2020-06-10",41400,41730,rem
"2020-06-10",41730,42210,light
"2020-06-10",42210,43170,rem
"2020-06-11",18960,19530,wake
"2020-06-11",19530,20040,light
"2020-06-11",20040,20400,wake
"2020-06-11",20400,20430,light
"2020-06-11",20430,23040,deep
"2020-06-11",23040,23460,light
"2020-06-11",23460,24060,rem
"2020-06-11",24060,25950,light
"2020-06-11",25950,26760,wake
"2020-06-11",26760,31470,light
"2020-06-11",31470,31740,rem
"2020-06-11",31740,33450,light
"2020-06-11",33450,35550,deep
"2020-06-11",35550,35970,light
"2020-06-11",35970,39330,rem
"2020-06-11",39330,39900,light
"2020-06-11",39900,40110,wake
"2020-06-11",40110,40470,light
"2020-06-11",40470,41550,rem
"2020-06-11",41550,42000,light
"2020-06-12",8310,8370,awake
"2020-06-12",8370,8430,restless
"2020-06-12",8430,12270,asleep
"2020-06-12",12270,12330,restless
"2020-06-12",12330,14610,asleep
"2020-06-12",19020,19050,wake
"2020-06-12",19050,19260,light
"2020-06-12",19260,21360,deep
"2020-06-12",21360,22650,light
"2020-06-12",22650,22890,wake
"2020-06-12",22890,25680,light
"2020-06-12",25680,25950,wake
"2020-06-12",25950,26430,light
"2020-06-12",26430,26730,rem
"2020-06-12",26730,27180,light
"2020-06-12",27180,27900,rem
"2020-06-12",27900,32400,light
"2020-06-12",32400,33180,wake
"2020-06-12",33180,34170,light
"2020-06-12",34170,34560,wake
"2020-06-12",34560,35370,light
"2020-06-12",35370,36900,deep
"2020-06-12",36900,39510,rem
"2020-06-13",12180,12480,wake
"2020-06-13",12480,18300,light
"2020-06-13",18300,19410,wake
"2020-06-13",19410,21390,light
"2020-06-13",21390,23040,deep
"2020-06-13",23040,24630,rem
"2020-06-13",24630,25470,light
"2020-06-13",25470,26280,wake
"2020-06-13",26280,26820,light
"2020-06-13",26820,30060,deep
"2020-06-13",30060,33690,light
"2020-06-13",33690,34440,wake
"2020-06-13",34440,35100,light
"2020-06-13",35100,35400,rem
"2020-06-13",35400,39480,light
"2020-06-13",39480,40590,rem
"2020-06-13",40590,41250,wake
"2020-06-13",41250,42420,light
"2020-06-13",42420,42750,rem
"2020-06-13",42750,42930,light
"2020-06-13",42930,44010,rem
"2020-06-14",14700,17340,wake
"2020-06-14",17340,17820,light
"2020-06-14",17820,18120,wake
"2020-06-14",18120,18300,light
"2020-06-14",18300,18810,wake
"2020-06-14",18810,19140,light
"2020-06-14",19140,20730,deep
"2020-06-14",20730,20940,wake
"2020-06-14",20940,23310,light
"2020-06-14",23310,24240,wake
"2020-06-14",24240,25620,light
"2020-06-14",25620,26940,deep
"2020-06-14",26940,28230,light
"2020-06-14",28230,29160,wake
"2020-06-14",29160,29430,light
"2020-06-14",29430,32610,rem
"2020-06-14",32610,33360,light
"2020-06-14",33360,36900,deep
"2020-06-14",36900,37350,light
"2020-06-14",37350,39840,rem
"2020-06-14",39840,40050,wake
"2020-06-14",40050,41700,light
"2020-06-14",41700,42060,wake
"2020-06-14",42060,42480,light
"2020-06-14",42480,45630,rem
"2020-06-14",45630,46290,light
"2020-06-14",46290,48450,rem
"2020-06-15",13260,13500,wake
"2020-06-15",13500,15300,light
"2020-06-15",15300,17040,deep
"2020-06-15",17040,17340,light
"2020-06-15",17340,18420,wake
"2020-06-15",18420,21480,light
"2020-06-15",21480,22020,wake
"2020-06-15",22020,23010,light
"2020-06-15",23010,25230,rem
"2020-06-15",25230,26370,light
"2020-06-15",26370,26760,wake
"2020-06-15",26760,29490,light
"2020-06-15",29490,31680,deep
"2020-06-15",31680,32520,wake
"2020-06-15",32520,32790,light
"2020-06-15",32790,33840,rem
"2020-06-15",33840,34170,light
"2020-06-15",34170,34740,rem
"2020-06-15",34740,35280,wake
"2020-06-15",35280,37170,light
"2020-06-15",37170,37410,wake
"2020-06-15",37410,38700,light
"2020-06-15",38700,39750,rem
"2020-06-15",39750,42060,light
"2020-06-15",42060,43170,rem
"2020-06-16",27720,27960,wake
"2020-06-16",27960,28170,light
"2020-06-16",28170,28860,wake
"2020-06-16",28860,31350,light
"2020-06-16",31350,33840,deep
"2020-06-16",33840,34200,light
"2020-06-16",34200,34800,wake
"2020-06-16",34800,35130,light
"2020-06-16",35130,35460,wake
"2020-06-16",35460,36270,light
"2020-06-16",36270,36480,wake
"2020-06-16",36480,39000,light
"2020-06-16",39000,41040,rem
"2020-06-16",41040,43320,light
"2020-06-17",30780,31080,wake
"2020-06-17",31080,35070,light
"2020-06-17",35070,36510,rem
"2020-06-17",36510,39330,light
"2020-06-17",39330,39540,wake
"2020-06-17",39540,40440,light
"2020-06-17",40440,40740,rem
"2020-06-17",40740,41280,light
"2020-06-17",41280,41910,deep
"2020-06-17",41910,41970,light
"2020-06-17",41970,42300,wake
"2020-06-17",42300,43320,light
"2020-06-17",43320,43590,wake
"2020-06-18",10830,14040,light
"2020-06-18",14040,15510,deep
"2020-06-18",15510,17310,light
"2020-06-18",17310,17640,rem
"2020-06-18",17640,21180,light
"2020-06-18",21180,21660,wake
"2020-06-18",21660,24390,light
"2020-06-18",24390,24840,rem
"2020-06-18",24840,25440,light
"2020-06-18",25440,26490,wake
"2020-06-18",26490,28560,light
"2020-06-18",28560,30690,deep
"2020-06-18",30690,30960,light
"2020-06-18",30960,33300,wake
"2020-06-18",33300,34980,light
"2020-06-18",34980,35340,wake
"2020-06-18",35340,36000,light
"2020-06-18",36000,39030,rem
"2020-06-18",39030,41970,light
"2020-06-18",41970,43140,rem
"2020-06-19",10890,11610,asleep
"2020-06-19",11610,11730,restless
"2020-06-19",11730,11910,asleep
"2020-06-19",11910,12030,restless
"2020-06-19",12030,12930,asleep
"2020-06-19",12930,13050,awake
"2020-06-19",13050,13110,restless
"2020-06-19",13110,16890,asleep
"2020-06-19",16890,16950,restless
"2020-06-19",16950,17130,awake
"2020-06-19",17130,17250,restless
"2020-06-19",17250,21270,asleep
"2020-06-19",25740,26010,wake
"2020-06-19",26010,26190,light
"2020-06-19",26190,26670,deep
"2020-06-19",26670,26700,light
"2020-06-19",26700,27000,rem
"2020-06-19",27000,28650,light
"2020-06-19",28650,28860,wake
"2020-06-19",28860,29760,light
"2020-06-19",29760,30600,wake
"2020-06-19",30600,30750,light
"2020-06-19",30750,33330,deep
"2020-06-19",33330,33930,light
"2020-06-19",33930,36600,rem
"2020-06-19",36600,37170,light
"2020-06-19",37170,38520,wake
"2020-06-19",38520,38700,light
"2020-06-19",38700,39090,wake
"2020-06-19",39090,40680,rem
"2020-06-19",40680,42990,light
"2020-06-19",42990,45060,rem
"2020-06-19",45060,45240,light
"2020-06-20",25140,25530,wake
"2020-06-20",25530,25650,light
"2020-06-20",25650,27540,deep
"2020-06-20",27540,27870,light
"2020-06-20",27870,28080,wake
"2020-06-20",28080,28890,light
"2020-06-20",28890,29370,deep
"2020-06-20",29370,29640,light
"2020-06-20",29640,31530,rem
"2020-06-20",31530,31800,light
"2020-06-20",31800,32580,wake
"2020-06-20",32580,33360,light
"2020-06-20",33360,33630,wake
"2020-06-20",33630,36930,light
"2020-06-20",36930,37440,wake
"2020-06-20",37440,39630,light
"2020-06-20",39630,39900,deep
"2020-06-20",39900,41340,light
"2020-06-20",41340,45570,rem
"2020-06-20",45570,46350,light
"2020-06-20",46350,47010,wake
"2020-06-20",47010,49050,light
"2020-06-20",49050,49380,deep
"2020-06-20",49380,49410,light
"2020-06-20",49410,49740,rem
"2020-06-20",49740,49890,light
"2020-06-20",49890,50250,wake
"2020-06-20",50250,51330,light
"2020-06-21",24600,24630,wake
"2020-06-21",24630,27540,light
"2020-06-21",27540,27840,deep
"2020-06-21",27840,28440,light
"2020-06-21",28440,29070,deep
"2020-06-21",29070,29580,wake
"2020-06-21",29580,29700,light
"2020-06-21",29700,29910,wake
"2020-06-21",29910,31140,light
"2020-06-21",31140,31740,wake
"2020-06-21",31740,33120,light
"2020-06-21",33120,35910,rem
"2020-06-21",35910,36540,light
"2020-06-21",36540,37380,wake
"2020-06-21",37380,38640,light
"2020-06-21",38640,41160,deep
"2020-06-21",41160,41610,wake
"2020-06-21",41610,43050,light
"2020-06-21",43050,43470,rem
"2020-06-21",43470,46800,light
"2020-06-21",46800,47010,wake
"2020-06-21",47010,47610,light
"2020-06-21",47610,49380,rem
"2020-06-21",49380,51360,light
"2020-06-21",51360,52980,rem
"2020-06-22",25740,30930,light
"2020-06-22",30930,32040,rem
"2020-06-22",32040,32190,light
"2020-06-22",32190,33120,wake
"2020-06-22",33120,37140,light
"2020-06-22",37140,37710,wake
"2020-06-22",37710,37800,light
"2020-06-22",37800,39630,rem
"2020-06-22",39630,39750,light
"2020-06-22",43680,43920,awake
"2020-06-22",43920,43980,restless
"2020-06-22",43980,46800,asleep
"2020-06-22",46800,46920,restless
"2020-06-22",46920,47580,asleep
"2020-06-22",47580,47700,restless
"2020-06-22",47700,47880,asleep
"2020-06-22",47880,47940,restless
"2020-06-22",47940,49800,asleep
"2020-06-23",16980,17220,restless
"2020-06-23",17220,18480,asleep
"2020-06-23",18480,18660,restless
"2020-06-23",18660,18720,asleep
"2020-06-23",18720,18840,restless
"2020-06-23",18840,21780,asleep
"2020-06-23",26040,27060,wake
"2020-06-23",27060,28140,light
"2020-06-23",28140,28740,wake
"2020-06-23",28740,30600,light
"2020-06-23",30600,31320,wake
"2020-06-23",31320,32280,light
"2020-06-23",32280,32850,deep
"2020-06-23",32850,34020,light
"2020-06-23",34020,35070,deep
"2020-06-23",35070,35430,light
"2020-06-23",35430,37260,rem
"2020-06-23",37260,37350,light
"2020-06-23",37350,37980,wake
"2020-06-23",37980,39000,light
"2020-06-23",39000,41220,deep
"2020-06-23",41220,41520,light
"2020-06-23",41520,43080,rem
"2020-06-23",43080,44880,light
"2020-06-23",44880,45270,rem
"2020-06-23",45270,48000,light
"2020-06-23",48000,50100,rem
"2020-06-24",17760,17820,awake
"2020-06-24",17820,17880,restless
"2020-06-24",17880,19260,asleep
"2020-06-24",19260,19320,restless
"2020-06-24",19320,20100,asleep
"2020-06-24",20100,20460,restless
"2020-06-24",20460,20520,asleep
"2020-06-24",20520,20580,restless
"2020-06-24",20580,25080,asleep
"2020-06-24",29220,29580,wake
"2020-06-24",29580,30180,light
"2020-06-24",30180,30600,wake
"2020-06-24",30600,32160,light
"2020-06-24",32160,32580,wake
"2020-06-24",32580,33330,light
"2020-06-24",33330,34710,deep
"2020-06-24",34710,36960,light
"2020-06-24",36960,37410,rem
"2020-06-24",37410,38040,light
"2020-06-24",38040,39300,rem
"2020-06-24",39300,39510,wake
"2020-06-24",39510,41160,light
"2020-06-24",41160,41760,wake
"2020-06-24",41760,42630,light
"2020-06-24",42630,42900,rem
"2020-06-24",42900,44070,light
"2020-06-24",44070,45030,deep
"2020-06-24",45030,46140,light
"2020-06-24",46140,46890,deep
"2020-06-24",46890,47160,light
"2020-06-24",47160,48660,rem
"2020-06-24",48660,51120,light
"2020-06-24",51120,52890,rem
"2020-06-25",14280,14400,awake
"2020-06-25",14400,14460,restless
"2020-06-25",14460,19140,asleep
"2020-06-25",24900,24930,wake
"2020-06-25",24930,26910,light
"2020-06-25",26910,28260,deep
"2020-06-25",28260,28530,light
"2020-06-25",28530,29550,rem
"2020-06-25",29550,30510,light
"2020-06-25",30510,33090,wake
"2020-06-25",33090,33510,light
"2020-06-25",33510,36300,deep
"2020-06-25",36300,36960,light
"2020-06-25",36960,38340,rem
"2020-06-25",38340,39150,light
"2020-06-25",39150,40350,wake
"2020-06-25",40350,43200,light
"2020-06-25",43200,44100,wake
"2020-06-25",44100,44730,light
"2020-06-25",44730,45000,rem
"2020-06-25",45000,49170,light
"2020-06-25",49170,49500,wake
"2020-06-25",49500,52530,light
"2020-06-25",52530,54930,rem
"2020-06-26",21180,21360,awake
"2020-06-26",21360,21840,asleep
"2020-06-26",21840,21960,restless
"2020-06-26",21960,22140,asleep
"2020-06-26",22140,22200,restless
"2020-06-26",22200,24000,asleep
"2020-06-26",24000,24120,restless
"2020-06-26",24120,25920,asleep
"2020-06-26",34320,35400,wake
"2020-06-26",35400,41970,light
"2020-06-26",41970,43410,rem
"2020-06-26",43410,43770,light
"2020-06-26",43770,44280,wake
"2020-06-26",44280,44430,light
"2020-06-26",44430,46590,deep
"2020-06-26",46590,48930,light
"2020-06-26",48930,49770,rem
"2020-06-26",49770,50790,light
"2020-06-26",50790,52800,rem
"2020-06-27",10680,10740,asleep
"2020-06-27",10740,10920,restless
"2020-06-27",10920,11100,asleep
"2020-06-27",11100,11280,restless
"2020-06-27",11280,12780,asleep
"2020-06-27",12780,12840,awake
"2020-06-27",12840,13020,restless
"2020-06-27",13020,14040,asleep
"2020-06-27",14040,14220,restless
"2020-06-27",14220,14460,asleep
"2020-06-27",18780,19080,wake
"2020-06-27",19080,21540,light
"2020-06-27",21540,21900,wake
"2020-06-27",21900,22620,light
"2020-06-27",22620,23670,wake
"2020-06-27",23670,24210,deep
"2020-06-27",24210,24510,wake
"2020-06-27",24510,27120,light
"2020-06-27",27120,28110,deep
"2020-06-27",28110,28290,light
"2020-06-27",28290,29670,rem
"2020-06-27",29670,29940,light
"2020-06-27",29940,30780,wake
"2020-06-27",30780,33480,light
"2020-06-27",33480,33810,deep
"2020-06-27",33810,35790,light
"2020-06-27",35790,37110,rem
"2020-06-27",37110,37980,light
"2020-06-27",37980,38820,rem
"2020-06-27",38820,42060,light
"2020-06-27",42060,45510,rem
"2020-06-27",45510,45660,light
"2020-06-27",45660,46320,wake
"2020-06-27",46320,48210,light
"2020-06-27",48210,49170,deep
"2020-06-27",49170,50280,light
"2020-06-27",50280,50970,wake
"2020-06-27",50970,53490,light
"2020-06-27",53490,53820,rem
"2020-06-28",26220,26280,awake
"2020-06-28",26280,26520,asleep
"2020-06-28",26520,26880,restless
"2020-06-28",26880,30420,asleep
"2020-06-28",34620,34650,wake
"2020-06-28",34650,34920,light
"2020-06-28",34920,35220,wake
"2020-06-28",35220,36210,light
"2020-06-28",36210,37140,deep
"2020-06-28",37140,39030,light
"2020-06-28",39030,39360,rem
"2020-06-28",39360,39540,light
"2020-06-28",39540,41460,rem
"2020-06-28",41460,42720,wake
"2020-06-28",42720,43230,light
"2020-06-28",43230,43890,deep
"2020-06-28",43890,45270,light
"2020-06-28",45270,47670,rem
"2020-06-28",47670,50820,light
"2020-06-28",50820,51210,rem
"2020-06-28",51210,51900,light
"2020-06-29",18150,18600,light
"2020-06-29",18150,18600,light
"2020-06-29",18600,19260,wake
"2020-06-29",18600,19260,wake
"2020-06-29",19260,19680,light
"2020-06-29",19260,19680,light
"2020-06-29",19680,19980,deep
"2020-06-29",19680,19980,deep
"2020-06-29",19980,20580,wake
"2020-06-29",19980,20580,wake
"2020-06-29",20580,21210,light
"2020-06-29",20580,21210,light
"2020-06-29",21210,21750,deep
"2020-06-29",21210,21750,deep
"2020-06-29",21750,21870,light
"2020-06-29",21750,21870,light
"2020-06-29",21870,23790,wake
"2020-06-29",21870,23790,wake
"2020-06-29",23790,26760,light
"2020-06-29",23790,26760,light
"2020-06-29",26760,28860,rem
"2020-06-29",26760,28860,rem
"2020-06-29",28860,29670,wake
"2020-06-29",28860,29670,wake
"2020-06-29",29670,30630,light
"2020-06-29",29670,30630,light
"2020-06-29",30630,33390,deep
"2020-06-29",30630,33390,deep
"2020-06-29",33390,36600,light
"2020-06-29",33390,36600,light
"2020-06-29",36600,37170,wake
"2020-06-29",36600,37170,wake
"2020-06-29",37170,41250,light
"2020-06-29",37170,41250,light
"2020-06-29",41250,42690,rem
"2020-06-29",41250,42690,rem
"2020-06-29",42690,47310,light
"2020-06-29",42690,47310,light
"2020-06-29",47310,51390,rem
"2020-06-29",47310,51390,rem
"2020-06-29",51390,52800,light
"2020-06-29",51390,52800,light
"2020-06-29",52800,53100,rem
"2020-06-29",52800,53100,rem
"2020-06-29",53100,53460,wake
"2020-06-29",53100,53460,wake
"2020-06-30",21480,25260,asleep
"2020-06-30",25260,25320,restless
"2020-06-30",25320,25380,awake
"2020-06-30",25380,25740,restless
"2020-06-30",25740,25800,awake
"2020-06-30",25800,25860,restless
"2020-06-30",25860,25920,awake
"2020-06-30",25920,25980,restless
"2020-06-30",25980,26040,awake
"2020-06-30",26040,26160,restless
"2020-06-30",26160,31560,asleep
"2020-06-30",36060,37200,wake
"2020-06-30",37200,37590,light
"2020-06-30",37590,37920,deep
"2020-06-30",37920,38220,light
"2020-06-30",38220,38850,deep
"2020-06-30",38850,41700,light
"2020-06-30",41700,42120,rem
"2020-06-30",42120,42150,light
"2020-06-30",42150,42450,wake
"2020-06-30",42450,42780,light
"2020-06-30",42780,43560,wake
"2020-06-30",43560,43860,light
"2020-06-30",43860,45810,deep
"2020-06-30",45810,48360,light
"2020-06-30",48360,50010,rem
"2020-06-30",50010,53850,light
"2020-06-30",53850,55020,rem
"2020-07-01",32640,32760,awake
"2020-07-01",32760,32820,restless
"2020-07-01",32820,33060,asleep
"2020-07-01",33060,33480,restless
"2020-07-01",33480,37080,asleep
"2020-07-01",41700,42180,wake
"2020-07-01",42180,43470,light
"2020-07-01",43470,46230,deep
"2020-07-01",46230,46260,light
"2020-07-01",46260,47100,wake
"2020-07-01",47100,47580,light
"2020-07-01",47580,47850,deep
"2020-07-01",47850,49440,light
"2020-07-01",49440,49980,wake
"2020-07-01",49980,51810,light
"2020-07-01",51810,53400,rem
"2020-07-01",53400,54000,light
"2020-07-01",54000,54330,wake
"2020-07-01",54330,54360,light
"2020-07-01",54360,54630,rem
"2020-07-01",54630,55710,light
"2020-07-01",55710,56100,rem
"2020-07-01",56100,56940,light
"2020-07-01",56940,57900,rem
"2020-07-02",30990,31230,wake
"2020-07-02",31230,33510,light
"2020-07-02",33510,34710,deep
"2020-07-02",34710,35790,wake
"2020-07-02",35790,36450,light
"2020-07-02",36450,37380,deep
"2020-07-02",37380,40260,light
"2020-07-02",40260,40650,rem
"2020-07-02",40650,40950,light
"2020-07-02",40950,41790,wake
"2020-07-02",41790,44940,light
"2020-07-02",44940,47460,rem
"2020-07-02",47460,49020,wake
"2020-07-02",49020,49080,light
"2020-07-02",49080,51870,deep
"2020-07-02",51870,52230,light
"2020-07-02",52230,53850,rem
"2020-07-02",53850,55530,light
"2020-07-02",55530,55950,wake
"2020-07-02",55950,56940,light
"2020-07-02",56940,57360,rem
"2020-07-02",57360,58650,light
"2020-07-02",58650,59100,deep
"2020-07-02",59100,59220,light
"2020-07-02",59220,59520,rem
"2020-07-02",59520,60540,wake
"2020-07-02",60540,61020,light
"2020-07-03",31680,31710,wake
"2020-07-03",31710,36060,light
"2020-07-03",36060,36900,wake
"2020-07-03",36900,38220,light
"2020-07-03",38220,39330,rem
"2020-07-03",39330,39960,light
"2020-07-03",39960,40800,deep
"2020-07-03",40800,41910,wake
"2020-07-03",41910,42210,light
"2020-07-03",42210,42480,deep
